timestamp,p1_avg,p2_avg
1755572249.4578571,354,230
1755572249.9703019,357,345
1755572250.479146,213,286
1755572250.992105,257,333
1755572251.5105689,248,326
1755572252.023983,248,268
1755572252.537354,223,357
1755572253.0489101,393,303
1755572253.560155,205,178
1755572254.07308,274,259
1755572254.585105,348,323
1755572255.096521,295,327
1755572255.608202,320,204
1755572256.1212008,232,310
1755572256.633239,350,211
1755572257.1450088,376,216
1755572257.6526752,337,270
1755572258.165618,317,362
1755572258.680275,342,359
1755572259.193738,306,306
1755572259.7036412,345,294
1755572260.214884,243,331
1755572260.7295182,212,350
1755572261.242601,398,395
1755572261.75357,368,312
1755572262.270219,203,311
1755572262.784518,390,354
1755572263.2995641,231,249
1755572263.8137379,387,319
1755572264.32779,308,190
1755572264.842206,278,398
1755572265.3551638,292,237
1755572265.867497,356,344
1755572266.3767612,317,353
1755572266.890582,255,359
1755572267.4046211,325,357
1755572267.913003,245,323
1755572268.425938,321,252
1755572268.9373171,278,275
1755572269.452733,293,281
1755572269.9677079,338,209
1755572270.4831161,200,347
1755572270.9968572,299,216
1755572271.507492,341,225
1755572272.021596,311,174
1755572272.534749,220,370
1755572273.0488188,319,253
1755572273.5627131,257,339
1755572274.073442,296,427
1755572274.582401,248,313
1755572275.0931442,360,282
1755572275.606575,285,379
1755572276.119832,224,268
1755572276.634698,232,300
1755572277.147661,266,305
1755572277.6577978,291,435
1755572278.169852,259,198
