timestamp,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7
1755572249.4562528,288,448,373,307,177,410,143,191
1755572249.967084,354,268,400,409,498,500,123,261
1755572250.477112,324,116,266,149,272,411,356,108
1755572250.9881442,142,108,354,424,212,266,396,461
1755572251.501863,276,221,349,149,292,201,483,331
1755572252.021878,224,395,192,184,115,236,330,394
1755572252.533619,238,299,124,232,266,396,318,451
1755572253.045155,453,309,477,336,119,432,451,211
1755572253.5537012,159,172,134,355,173,120,180,241
1755572254.069561,374,365,135,224,325,308,109,296
1755572254.582101,125,457,353,460,330,498,181,286
1755572255.0937731,368,467,242,104,338,232,336,402
1755572255.604449,185,181,481,433,108,226,353,129
1755572256.117808,114,208,388,219,165,243,351,482
1755572256.628709,300,334,449,319,218,199,108,320
1755572257.141403,345,403,332,426,307,152,228,179
1755572257.649665,129,370,392,457,447,130,152,352
1755572258.1614778,215,336,403,317,461,268,267,453
1755572258.676109,357,102,421,489,422,378,156,483
1755572259.1895628,157,354,355,360,162,456,380,226
1755572259.7001212,407,398,105,473,430,132,245,372
1755572260.2100759,176,345,347,105,185,452,331,357
1755572260.7250218,213,112,134,389,363,246,495,297
1755572261.239058,375,410,429,378,381,489,333,380
1755572261.7500029,475,288,325,386,278,244,401,328
1755572262.2654998,138,465,111,101,164,300,397,383
1755572262.7805262,398,300,485,379,423,363,382,251
1755572263.294979,167,296,210,253,315,426,152,104
1755572263.8101802,480,430,493,147,250,431,478,118
1755572264.3242502,228,228,452,326,275,270,115,102
1755572264.8379579,324,179,418,191,322,371,431,469
1755572265.35181,101,225,392,451,217,141,205,385
1755572265.8642418,376,357,434,257,375,308,255,441
1755572266.375187,157,487,149,475,350,491,373,199
1755572266.8867111,147,196,486,193,169,395,467,406
1755572267.400274,185,452,192,472,331,385,426,289
1755572267.90974,353,235,188,207,215,457,154,467
1755572268.422365,330,338,125,492,140,216,178,474
1755572268.933731,372,115,247,378,122,496,118,366
1755572269.448417,308,277,417,170,162,168,407,389
1755572269.962389,341,458,413,142,102,126,439,169
1755572270.4779892,138,148,190,326,183,498,299,408
1755572270.99188,254,202,463,280,198,274,292,102
1755572271.504925,452,216,394,302,314,217,197,174
1755572272.0158641,304,434,271,238,216,260,107,113
1755572272.531307,203,309,220,151,244,473,324,439
1755572273.045187,348,341,133,456,363,134,346,171
1755572273.558398,484,154,217,173,340,149,442,428
1755572274.069899,359,215,127,483,474,476,402,359
1755572274.579519,192,186,365,250,160,473,477,142
1755572275.09048,338,408,202,492,373,176,339,243
1755572275.603026,293,253,484,110,458,493,376,190
1755572276.116726,174,182,178,362,281,218,146,429
1755572276.6307998,274,216,107,332,206,208,448,338
1755572277.144164,193,420,264,188,202,476,145,397
1755572277.6539679,469,119,292,286,374,442,444,482
1755572278.166185,263,128,202,446,165,367,154,107
